textid	string
0	3rd
76	Повторення
92	E
93	П
94	FIFA SOCCER 09
95	FIFA Football 09
96	Композиції FIFA 10
98	Список композицій FIFA 10
99	FIFA 10
100	Гравець
101	CPU
102	Гості
103	Господарі
104	ОК
105	Вихід
106	Далі
107	Вибір
108	Так
109	Ні
110	Назад
111	Вимкнути.
112	Увімк.
113	Скасування
114	Продовжити
115	Зачекайте...
116	Довільно
118	Вид
119	Показати
120	Помилка!
121	Увага!
122	Підтвердьте
123	ОК
124	Видалити
125	Помилка
126	#
127	{0}%
128	-
129	Вихід
130	Н
131	П
132	В
133	С
134	Ч
135	П
136	С
137	Backspace
138	Вітаємо!
139	Натисніть будь-яку клавішу
140	© {0} Electronic Arts Inc.
141	Продукт має офіційну ліцензію FIFA. "© Назва FIFA та логотип OLP належать або є товарними знаками FIFA. Усі права збережені". Виготовлено за ліцензією Electronic Arts Inc.
142	Імена та зовнішній вигляд футболістів використовуються за ліцензією Міжнародної федерації професійних футболістів (FIFPro), а також національних збірних, клубів та/або ліг.
143	© 2003 MLS. Назва та логотип MLS, назва Major League Soccer, а також позначення команд MLS є власністю Major League Soccer, LLC. Усі права збережені.
144	Усі спонсорські назви компаній та продуктів, марки та логотипи є власністю відповідних власників.
145	© 2004 Electronic Arts Inc. Усі права збережені.
146	
147	{1} {0} {2} р.
148	{1}.{0}.{2}
149	січень
150	лютий
151	березень
152	квітень
153	травень
154	червень
155	липень
156	серпень
157	вересень
158	жовтень
159	листопад
160	грудень
161	неділя
162	понеділок
163	вівторок
164	середа
165	четвер
166	п'ятниця
167	субота
168	січ
169	лют
170	берез
171	квіт
172	трав
173	черв
174	лип
175	сер
176	вер
177	жовт
178	лист
179	груд
180	A
181	B
182	C
183	X
184	Y
185	Z
186	Змінити
187	{2} {1} {3} р., {0}
188	
189	SELECT
190	Увімк.
191	Вимкнути.
192	1234567890ABCDEFGHIJKLMNOPQRSTUVWXYZ!@#  ^?*()abcdefghijklmnopqrstuvwxyzАБВГДЕЁЖЗИЙКЛМНОПРСТУФХЦЧШЩЪЫЬЭЮЯ:;-абвгдеёжзийклмнопрстуфхцчшщъыьэюя   
193	(
194	)
200	Скидання
202	Досягнення
203	Переможіть команду із рейтингом 5.
204	Переможіть традиційного суперника клубу.
206	Стати тренером з рейтингом 5.
207	Завершіть гру як кар'єру.
208	Вітаємо!
209	Створіть гравця.
210	Отримайте чисту перемогу.
211	Приведіть свою команду до найвищого дивізіону.
212	Перейдіть до режиму кар'єри.
213	Перейдіть на екран програвача.
214	Перейдіть на тренувальну арену
215	Перейдіть до екрана стандартних положень.
216	Перейдіть на екран створення турніру.
217	Перейдіть до режиму турніру.
218	Завоюйте U.S. Open Cup
221	Пройдіть відбірковий етап чемпіонату Європи
224	Досягніть хет-трика.
236	Завоюйте OFB Stiegl-Cup
237	Austrian Bundesliga: займіть перше місце
238	Завоюйте Coupe de Belgique
239	Belgium Pro League: займіть перше місце.
240	Завоюйте Copa do Brasil
241	Liga Do Brasil: займіть перше місце.
242	Завоюйте Johnstone's Paint Trophy
243	Завоюйте F.A. Community Shield
244	Завоюйте Super Cup de Espana
245	Завоюйте Copa de Espana
246	Завоюйте Coppa Nazionale
247	Завоюйте Coupe Nationale
248	Завоюйте Coupe de la Ligue
249	Завоюйте Ekstra Bladet Cup
250	SAS Ligaen: займіть перше місце
251	Завоюйте Deutscher Pokal
252	Завоюйте PREMIERE-Ligapokal
253	Завоюйте Dutch Cup
254	Eredivisie: займіть перше місце
255	Завоюйте ECC
256	Завоюйте EFA Cup
257	Coca-Cola Championship: займіть перше місце.
258	Coca-Cola League One: займіть перше місце
259	Coca-Cola League Two: займіть перше місце
260	Завоюйте European Super Cup
261	Завоюйте F.A. Cup
262	Завоюйте Scottish Cup
263	Barclays Premier League: займіть перше місце.
264	Bundesliga: займіть перше місце.
265	2. Bundesliga: займіть перше місце.
266	K-League: займіть перше місце
268	Завоюйте English League Cup
269	Ligue 1: займіть перше місце
270	Ligue 2: займіть перше місце
272	Mexican Apertura: займіть перше місце.
273	Завоюйте MLS Cup
274	Завоюйте NM SAS Braathens Cup.
275	Tippeligaen: займіть перше місце.
276	Завоюйте Taca de Portugal
277	Liga Portuguesa: займіть перше місце.
278	Scottish Premier League: займіть перше місце
279	Serie A: займіть перше місце.
280	Serie B: займіть перше місце.
281	Liga BBVA: займіть перше місце.
282	Liga Adelante: займіть перше місце.
283	Завоюйте Supercoppa Nazionale
284	Allsvenskan: займіть перше місце.
285	Завоюйте Swedish Cup
286	Axpo Super League: займіть перше місце.
287	Завоюйте Swiss Cup
288	Завоюйте Trophee des Champions
289	Ви отримали {0} у.о.
291	Гра через інтернет
293	Americas Club Championship: займіть перше місце.
294	Mexican Clausura: займіть перше місце
295	Завоюйте Copa de Espana.
